2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-14 21:12:36,749 - {'calling_function_name': '__punctuationcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 55, 'tokens_used': 1332, 'input_tokens_used': 884, 'output_tokens_used': 448}
2024-04-14 21:12:41,211 - {'calling_function_name': '__identify_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 65, 'tokens_used': 1538, 'input_tokens_used': 1086, 'output_tokens_used': 452}
2024-04-14 21:12:45,709 - {'calling_function_name': '__transform_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 75, 'tokens_used': 1597, 'input_tokens_used': 1148, 'output_tokens_used': 449}
2024-04-14 21:12:52,157 - {'calling_function_name': '__interpret_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 95, 'tokens_used': 1517, 'input_tokens_used': 1068, 'output_tokens_used': 449}
2024-04-14 21:12:58,605 - {'calling_function_name': '__calculate_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 85, 'tokens_used': 1564, 'input_tokens_used': 1115, 'output_tokens_used': 449}
2024-04-14 21:14:53,889 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-14 21:15:00,364 - {'calling_function_name': '__punctuationcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 55, 'tokens_used': 1332, 'input_tokens_used': 884, 'output_tokens_used': 448}
2024-04-14 21:15:07,154 - {'calling_function_name': '__identify_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 65, 'tokens_used': 1538, 'input_tokens_used': 1086, 'output_tokens_used': 452}
2024-04-14 21:15:12,783 - {'calling_function_name': '__transform_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 75, 'tokens_used': 1599, 'input_tokens_used': 1148, 'output_tokens_used': 451}
2024-04-14 21:15:19,489 - {'calling_function_name': '__interpret_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 95, 'tokens_used': 1521, 'input_tokens_used': 1070, 'output_tokens_used': 451}
2024-04-14 21:15:25,890 - {'calling_function_name': '__calculate_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 85, 'tokens_used': 1568, 'input_tokens_used': 1117, 'output_tokens_used': 451}
2024-04-14 21:15:28,749 - {'calling_function_name': '__extract_activities', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_activity_labeler.py', 'calling_line': 41, 'tokens_used': 1263, 'input_tokens_used': 1114, 'output_tokens_used': 149}
2024-04-14 21:15:29,482 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 867, 'input_tokens_used': 861, 'output_tokens_used': 6}
2024-04-14 21:15:30,475 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 887, 'input_tokens_used': 881, 'output_tokens_used': 6}
2024-04-14 21:15:31,215 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 908, 'input_tokens_used': 902, 'output_tokens_used': 6}
