- Experiencing mild symptoms, 20211015T0000, 20211015T0000,
- Symptoms worsening over time, 20211015T0000, 20211015T0000,
- Contacting family doctor, 20211020T0000, 20211020T0000,
- Isolating at home, 20211020T0000, 20211020T0000,
- Monitoring symptoms closely, 20211020T0000, 20211020T0000,
- Taking over-the-counter medication, 20211020T0000, 20211020T0000,
- Warning to go to hospital if symptoms worsen, 20211020T0000, 20211020T0000,
- Unable to breathe properly, 20211022T0000, 20211022T0000,
- Rushed to nearest hospital, 20211022T0000, 20211022T0000,
- Admitted to hospital, 20211022T0000, 20211022T0000,
- Receiving oxygen therapy, 20211022T0000, 20211029T0000,
- Vital signs closely monitored, 20211022T0000, 20211029T0000,
- Medication provided for fever, 20211022T0000, 20211029T0000,
- Discharged from hospital, 20211029T0000, 20211029T0000,
- Continuing to isolate at home, 20211029T0000, 20211029T0000,
- Following necessary precautions, 20211029T0000, 20211029T0000,
- Seeking information about vaccines, 20211029T0000, 20211029T0000,
- Consulting with family doctor, 20211029T0000, 20211029T0000,
- Receiving first dose of vaccine, 20211125T0000, 20211125T0000,
- Following prescribed schedule, 20211125T0000, 20211216T0000,
- Receiving second dose of vaccine, 20211216T0000, 20211216T0000,
- Learning to prioritize health, 20211216T0000, 20211216T0000,
- Striking a better work-life balance, 20211216T0000, 20211216T0000,
- Becoming more conscious of self-care, 20211216T0000, 20211216T0000,
- Resilience of human spirit, 20211216T0000, 20211216T0000,
