- Experiencing mild symptoms, 20220601T0000, 20220601T0000, 00:00:00,
- Developing high fever and difficulty breathing, 20220603T0000, 20220603T0000, 00:00:00,
- Getting tested for Covid-19, 20220617T0000, 20220617T0000, 00:00:00,
- Isolating from family, 20220617T0000, 20220620T0000, 72:00:00,
- Receiving confirmation of virus, 20220620T0000, 20220620T0000, 00:00:00,
- Contacting primary care physician, 20220620T0000, 20220620T0000, 00:00:00,
- Prescribed medication for fever, 20220620T0000, 20220620T0000, 00:00:00,
- Resting and drinking fluids, 20220620T0000, 20220625T0000, 120:00:00,
- Gradually improving symptoms, 20220625T0000, 20220625T0000, 00:00:00,
- Experiencing lingering fatigue, 20220625T0000, 20220625T0000, 00:00:00,
- Experiencing occasional shortness of breath, 20220625T0000, 20220625T0000, 00:00:00,
- Taking it easy and gradually increasing activity levels, 20220625T0000, 20220625T0000, 00:00:00,
- Struggling to balance recovery with professional responsibilities, 20220625T0000, 20220625T0000, 00:00:00,
- Temporarily delegating cases to colleagues, 20220625T0000, 20220625T0000, 00:00:00,
- Prioritizing health, 20220625T0000, 20220625T0000, 00:00:00,
- Practicing mindfulness and meditation, 20220625T0000, 20220725T0000, 720:00:00,
- Seeking support from therapist, 20220625T0000, 20220725T0000, 720:00:00,
- Getting vaccinated, 20220805T0000, 20220826T0000, 504:00:00,
- Feeling relief and added protection, 20220805T0000, 20220805T0000, 00:00:00,
- Reassessing priorities, 20220805T0000, 20220805T0000, 00:00:00,
- Finding work-life balance, 20220805T0000, 20220805T0000, 00:00:00,
- Creating meaningful time with loved ones, 20220805T0000, 20220805T0000, 00:00:00,
