- Experiencing mild symptoms, 20220601T0000, 20220602T0000, 00:00:00,
- Developing high fever and difficulty breathing, 20220603T0000, 20220610T0000, 07:00:00,
- Getting tested for Covid-19, 20220617T0000, 20220617T0000, 00:00:00,
- Isolating from family, 20220617T0000, 20220620T0000, 03:00:00,
- Receiving confirmation of virus, 20220620T0000, 20220620T0000, 00:00:00,
- Contacting primary care physician, 20220620T0000, 20220620T0000, 00:00:00,
- Prescribed medication for fever, 20220620T0000, 20220625T0000, 05:00:00,
- Resting and drinking fluids, 20220620T0000, 20220625T0000, 05:00:00,
- Gradually improving symptoms, 20220625T0000, 20220630T0000, 05:00:00,
- Experiencing lingering fatigue, 20220625T0000, 20220710T0000, 15:00:00,
- Experiencing occasional shortness of breath, 20220625T0000, 20220710T0000, 15:00:00,
- Taking it easy, 20220625T0000, 20220710T0000, 15:00:00,
- Increasing activity levels gradually, 20220625T0000, 20220710T0000, 15:00:00,
- Struggling to balance recovery with work, 20220625T0000, 20220710T0000, 15:00:00,
- Delegating cases to colleagues, 20220625T0000, 20220710T0000, 15:00:00,
- Prioritizing health, 20220625T0000, 20220710T0000, 15:00:00,
- Practicing mindfulness and meditation, 20220625T0000, 202,
