- Experiencing mild symptoms, 20220601T0000, 20220602T0000, 00:00:00, Symptom Onset, Home
- Developing high fever and difficulty breathing, 20220603T0000, 20220610T0000, 07:00:00, Symptom Onset, Home
- Getting tested for Covid-19, 20220617T0000, 20220617T0000, 00:00:00, Diagnosis, Home
- Isolating from family, 20220617T0000, 20220620T0000, 03:00:00, Lifestyle Change, Home
- Receiving confirmation of virus, 20220620T0000, 20220620T0000, 00:00:00, Diagnosis, Home
- Contacting primary care physician, 20220620T0000, 20220620T0000, 00:00:00, Doctor visit, Doctors
- Prescribed medication for fever, 20220620T0000, 20220625T0000, 05:00:00, Medication, Home
- Resting and drinking fluids, 20220620T0000, 20220625T0000, 05:00:00, Treatment, Home
- Gradually improving symptoms, 20220625T0000, 20220630T0000, 05:00:00, Symptom Offset, Home
- Experiencing lingering fatigue, 20220625T0000, 20220710T0000, 15:00:00, Symptom Onset, Home
- Experiencing occasional shortness of breath, 20220625T0000, 20220710T0000, 15:00:00, Symptom Onset, Home
- Taking it easy, 20220625T0000, 20220710T0000, 15:00:00, Lifestyle Change, Home
- Increasing activity levels gradually, 20220625T0000, 20220710T0000, 15:00:00, Lifestyle Change, Home
- Struggling to balance recovery with work, 20220625T0000, 20220710T0000, 15:00:00, Feelings, Home
-
